family,matrix,device,solver,config,threads,effective_threads,status,n,nnz,setup_s,solve_s,total_s,iters,rel_res,max_repeat_rel_res,cuda_init_s,warmup_repeats,retained_repeats,representative_repeat,max_rss_mb,max_vram_mb,timeout_cap_s,timeout_scope,per_solve_timeout_lower_bound_s,git_sha,binary_sha256
ipm,iter0010,cpu,amgcl,,72,,complete,524288,7867398,2.557612,0.1720631,2.729675,20,8.292839e-09,8.292838578e-09,,1,3,2,396.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
ipm,iter0010,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,524288,7867398,0.2112932,0.0832491,0.2945424,30,6.338259e-09,6.33825948e-09,,1,3,1,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
ipm,iter0010,cpu,cmg_packed,original-operator,72,1,complete,524288,7867398,1.71755631,2.4193406470000003,4.136896957,58,9.41472584535289e-09,9.414725845352962e-09,,1,3,2,1167.25,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
ipm,iter0010,cpu,hypre_boomeramg,,72,,complete,524288,7867398,0.2987574,0.1689131,0.4676705,10,7.235166e-09,7.235166393e-09,,1,3,2,664.2,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
ipm,iter0010,cpu,hypre_boomeramg,cut,72,,complete,524288,7867398,0.2664417,0.2837363,0.550178,22,7.95325e-09,7.953249639e-09,,1,3,3,608.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
ipm,iter0010,cpu,parac,,72,,complete,524288,7867398,11.969574413162231,0.727,12.696574413162232,29,5.225140259190193e-09,5.225140259190193e-09,,1,3,2,2357.0,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
ipm,iter0010,cpu,parac_physics,,72,,complete,524288,7867398,12.227161646029664,0.72,12.947161646029665,29,3.5698437083359264e-09,5.065549161306626e-09,,1,3,3,2573.875,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
ipm,iter0010,cpu,rchol,,72,,complete,524288,7867398,2.100735,1.575688,3.676423,36,9.515183e-09,9.515182676e-09,,1,3,2,1428.3,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
ipm,iter0010,cpu,rchol_par,,72,,failed,,,,,,,,,,1,,,1224.9,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
ipm,iter0010,gpu,amgcl_cuda,,72,,complete,524288,7867398,2.596561,0.01780653,2.614367,20,8.292839e-09,8.292838835e-09,0.562,1,3,2,756.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
ipm,iter0010,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,524288,7867398,0.248224,0.03084198,0.279066,30,8.675597e-09,8.675597017e-09,0.5939,1,3,1,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
ipm,iter0010,gpu,hypre_boomeramg_gpu,,72,,complete,524288,7867398,0.154087,0.0194351,0.1735221,12,7.323047e-09,9.871281581e-09,0.564,1,3,1,911.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
ipm,iter0010,gpu,hypre_boomeramg_gpu,cut,72,,complete,524288,7867398,0.156424,0.0186456,0.1750696,12,9.871282e-09,9.871281581e-09,0.5612,1,3,3,867.2,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
ipm,iter0010,gpu,parac_graph,,72,,complete,524288,7867398,11.922912731015014,1.35432,13.277232731015014,41,3.6161076558000373e-09,4.623916459994309e-09,0.509301,1,3,1,1363.25,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,cfbf0e9d60bf702941f83c8e3a2406a8ba0c36b47abf12e3f0d5fbb20006c804
ipm,iter0010,gpu,parac_physics,,72,,complete,524288,7867398,12.40771144126587,1.19121,13.598921441265869,39,4.941237171868491e-09,4.941237171868491e-09,0.645381,1,3,2,1427.625,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
ipm,iter0020,cpu,ac,,72,1,complete,524288,7867398,3.391516537,2.015199738,5.406716275000001,29,9.595805982424311e-09,9.595805982424311e-09,,1,3,3,2563.1875,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
ipm,iter0020,cpu,ac2,,72,1,complete,524288,7867398,5.771282331,1.037158282,6.808440613,19,7.395500484480952e-09,7.395500484480952e-09,,1,3,1,3893.375,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
ipm,iter0020,cpu,amgcl,,72,,complete,524288,7867398,9.684897,0.2307911,9.915688,19,6.594911e-09,6.594910528e-09,,1,3,2,528.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
ipm,iter0020,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,524288,7867398,0.2174427,0.0849801,0.3024228,29,8.114695e-09,8.114695026e-09,,1,3,3,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
ipm,iter0020,cpu,cmg_packed,original-operator,72,1,complete,524288,7867398,1.6006847770000001,1.849294683,3.44997946,27,7.391301918871646e-09,7.391301918871725e-09,,1,3,1,1165.3125,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
ipm,iter0020,cpu,hypre_boomeramg,,72,,complete,524288,7867398,0.4057202,0.2061511,0.6118713,12,9.349663e-09,9.349663166e-09,,1,3,2,614.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
ipm,iter0020,cpu,hypre_boomeramg,cut,72,,complete,524288,7867398,0.3014948,0.3598307,0.6613254,39,8.897197e-09,8.897197402e-09,,1,3,2,633.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
ipm,iter0020,cpu,parac,,72,,complete,524288,7867398,11.653585089135742,1.223,12.876585089135743,48,3.996817033579732e-09,5.0882076667068595e-09,,1,3,3,2371.125,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
ipm,iter0020,cpu,parac_physics,,72,,complete,524288,7867398,11.780617277722168,0.774,12.55461727772217,31,3.7078270838116915e-09,4.491824807041112e-09,,1,3,1,2612.1875,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
ipm,iter0020,cpu,rchol,,72,,complete,524288,7867398,2.148712,1.668492,3.817203,37,9.009779e-09,9.595992164e-09,,1,3,2,1399.0,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
ipm,iter0020,cpu,rchol_par,,72,64,complete,524288,7867398,1.950468,1.353336,3.303803,36,6.430892e-09,7.222958637e-09,,1,3,2,1245.1,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
ipm,iter0020,gpu,amgcl_cuda,,72,,complete,524288,7867398,9.620726,0.02706194,9.647788,19,6.594911e-09,6.594910528e-09,0.9469,1,3,2,868.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
ipm,iter0020,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,524288,7867398,0.2395711,0.02625779,0.2658289,29,8.119549e-09,8.119549306e-09,0.5557000000000001,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
ipm,iter0020,gpu,hypre_boomeramg_gpu,,72,,complete,524288,7867398,0.1324373,0.01869666,0.151134,16,6.635375e-09,7.544852945e-09,0.5458,1,3,2,912.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
ipm,iter0020,gpu,hypre_boomeramg_gpu,cut,72,,complete,524288,7867398,0.1301585,0.0188821,0.1490406,16,7.044652e-09,7.544852945e-09,0.563,1,3,3,912.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
ipm,iter0020,gpu,parac_graph,,72,,complete,524288,7867398,11.882513298135375,0.835133,12.717646298135376,54,4.883862143822896e-09,4.883862143822896e-09,0.657556,1,3,3,1298.1875,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,cfbf0e9d60bf702941f83c8e3a2406a8ba0c36b47abf12e3f0d5fbb20006c804
ipm,iter0020,gpu,parac_physics,,72,,complete,524288,7867398,11.569012690661621,0.437877,12.006889690661621,37,3.745342149539769e-09,3.89493509209371e-09,0.678032,1,3,2,1451.6875,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
ipm,iter0030,cpu,ac,,72,1,complete,524288,7867398,3.39213499,2.557845069,5.949980059,41,8.84663750693931e-09,8.84663750693931e-09,,1,3,3,2697.125,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
ipm,iter0030,cpu,ac2,,72,1,complete,524288,7867398,6.137653842,1.209318787,7.346972629,22,4.5875731947951685e-09,4.5875731947951685e-09,,1,3,1,3938.8125,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
ipm,iter0030,cpu,amgcl,,72,,complete,524288,7867398,7.306615,0.2488176,7.555433,20,9.606331e-09,9.606331285e-09,,1,3,1,580.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
ipm,iter0030,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,524288,7867398,0.2134817,0.116456,0.3299377,41,7.505635e-09,7.505635432e-09,,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
ipm,iter0030,cpu,cmg_packed,original-operator,72,1,complete,524288,7867398,1.539862747,2.3668569329999998,3.9067196799999997,32,6.623555591301137e-09,6.623555591301211e-09,,1,3,2,1165.3125,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
ipm,iter0030,cpu,hypre_boomeramg,,72,,complete,524288,7867398,0.4080434,0.2010371,0.6090805,12,4.833931e-09,4.833930805e-09,,1,3,2,633.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
ipm,iter0030,cpu,hypre_boomeramg,cut,72,,complete,524288,7867398,0.3056582,0.2973529,0.6030112,33,7.632058e-09,7.632058306e-09,,1,3,1,597.3,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
ipm,iter0030,cpu,parac,,72,,complete,524288,7867398,11.540835094461059,1.335,12.87583509446106,53,3.6984210462621185e-09,3.781564988910639e-09,,1,3,2,2371.1875,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
ipm,iter0030,cpu,parac_physics,,72,,complete,524288,7867398,11.660960553305054,0.951,12.611960553305055,38,5.09988571075099e-09,5.09988571075099e-09,,1,3,1,2592.375,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
ipm,iter0030,cpu,rchol,,72,,complete,524288,7867398,2.186695,2.128884,4.315579,47,8.28195e-09,9.340578334e-09,,1,3,3,1417.6,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
ipm,iter0030,cpu,rchol_par,,72,,failed,,,,,,,,,,1,,,1240.3,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
ipm,iter0030,gpu,amgcl_cuda,,72,,complete,524288,7867398,7.311957,0.01764417,7.329602,20,9.606331e-09,9.606331287e-09,0.9458,1,3,2,978.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
ipm,iter0030,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,524288,7867398,0.2399421,0.03326341,0.2732055,41,8.794255e-09,8.794255081e-09,0.5668,1,3,3,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
ipm,iter0030,gpu,hypre_boomeramg_gpu,,72,,complete,524288,7867398,0.1330283,0.01701873,0.150047,15,8.633228e-09,8.633228189e-09,0.5579,1,3,2,853.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
ipm,iter0030,gpu,hypre_boomeramg_gpu,cut,72,,complete,524288,7867398,0.1300118,0.01675686,0.1467687,15,8.633228e-09,8.633228189e-09,0.5685,1,3,2,802.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
ipm,iter0030,gpu,parac_graph,,72,,complete,524288,7867398,11.916833107766724,1.23923,13.156063107766723,74,4.1349997462373765e-09,4.447575752707967e-09,0.655986,1,3,2,1363.3125,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,cfbf0e9d60bf702941f83c8e3a2406a8ba0c36b47abf12e3f0d5fbb20006c804
ipm,iter0030,gpu,parac_physics,,72,,complete,524288,7867398,11.793099251547241,0.652045,12.44514425154724,53,3.787828315025406e-09,4.3085737784384625e-09,0.695036,1,3,1,1472.0625,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
ipm,iter0040,cpu,ac,,72,1,complete,524288,7867398,4.180371462,2.031054143,6.2114256050000005,47,9.889927459192417e-09,9.889927459192417e-09,,1,3,3,2735.25,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
ipm,iter0040,cpu,ac2,,72,1,complete,524288,7867398,5.750775985,1.306656779,7.057432764,24,5.087320132661897e-09,5.087320132661897e-09,,1,3,1,3867.4375,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
ipm,iter0040,cpu,amgcl,,72,,complete,524288,7867398,7.766556,0.2151321,7.981688,19,7.00286e-09,7.002859628e-09,,1,3,1,581.3,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
ipm,iter0040,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,524288,7867398,0.2209505,0.1292267,0.3501771,46,8.549985e-09,8.549984668e-09,,1,3,3,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
ipm,iter0040,cpu,cmg_packed,original-operator,72,1,complete,524288,7867398,1.583701804,2.381859499,3.965561303,33,8.694826971937316e-09,8.69482697193734e-09,,1,3,2,1237.3125,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
ipm,iter0040,cpu,hypre_boomeramg,,72,,complete,524288,7867398,0.4463518,0.2055987,0.6519504,12,4.601707e-09,4.601706638e-09,,1,3,2,633.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
ipm,iter0040,cpu,hypre_boomeramg,cut,72,,complete,524288,7867398,0.2979068,0.4023049,0.7002117,42,7.755445e-09,7.755444689e-09,,1,3,2,633.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
ipm,iter0040,cpu,parac,,72,,complete,524288,7867398,11.693720841360475,1.188,12.881720841360476,47,4.8050803441971955e-09,5.5883475043938925e-09,,1,3,3,2363.1875,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
ipm,iter0040,cpu,parac_physics,,72,,complete,524288,7867398,12.094650452255248,1.121,13.215650452255248,45,5.29726180303659e-09,5.29726180303659e-09,,1,3,3,2590.375,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
ipm,iter0040,cpu,rchol,,72,,complete,524288,7867398,2.189143,2.567367,4.75651,55,9.649452e-09,9.649452057e-09,,1,3,2,1398.6,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
ipm,iter0040,cpu,rchol_par,,72,64,complete,524288,7867398,1.935566,2.387973,4.323539,62,7.950152e-09,9.354508781e-09,,1,3,2,1260.9,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
ipm,iter0040,gpu,amgcl_cuda,,72,,complete,524288,7867398,7.642024,0.01753521,7.659559,19,7.00286e-09,7.002859628e-09,0.9772000000000001,1,3,2,843.3,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
ipm,iter0040,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,524288,7867398,0.251616,0.0350035,0.2866195,48,8.323547e-09,8.323546592e-09,0.5562999999999999,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
ipm,iter0040,gpu,hypre_boomeramg_gpu,,72,,complete,524288,7867398,0.1318183,0.01950419,0.1513225,16,3.625577e-09,9.425358837e-09,0.5549,1,3,1,911.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
ipm,iter0040,gpu,hypre_boomeramg_gpu,cut,72,,complete,524288,7867398,0.1325058,0.01889877,0.1514045,16,3.625577e-09,9.425358837e-09,0.5612,1,3,1,911.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
ipm,iter0040,gpu,parac_graph,,72,,complete,524288,7867398,11.540379202404786,1.26834,12.808719202404786,71,4.32329345484891e-09,4.6924690103607644e-09,0.696156,1,3,2,1352.0625,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,cfbf0e9d60bf702941f83c8e3a2406a8ba0c36b47abf12e3f0d5fbb20006c804
ipm,iter0040,gpu,parac_physics,,72,,complete,524288,7867398,11.530215991671753,0.821162,12.351377991671752,64,4.687171988129603e-09,4.691506574112086e-09,0.650275,1,3,2,1439.25,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,G3_circuit,cpu,ac,,72,1,not_converged,1585478,7660826,2.869823951,2.274314854,5.144138805,35,1.3879459210210624e-07,1.3879459210210624e-07,,1,3,2,2899.75,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,G3_circuit,cpu,ac2,,72,1,not_converged,1585478,7660826,4.923115784,1.964959876,6.88807566,20,1.3867651546302938e-07,1.3867651546302938e-07,,1,3,3,3388.4375,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,G3_circuit,cpu,amgcl,,72,,complete,1585478,7660826,0.1790086,0.07706846,0.2560771,17,7.542419e-09,7.542418746e-09,,1,3,3,360.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,G3_circuit,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,1585478,7660826,0.09120927,0.07129647,0.1625057,34,9.424209e-09,9.424208873e-09,,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,G3_circuit,cpu,cmg_packed,original-operator,72,1,complete,1585478,7660826,5.856665862,4.127549160999999,9.984215022999999,26,6.761993586652241e-09,6.761993586652257e-09,,1,3,3,1347.125,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
suitesparse,G3_circuit,cpu,hypre_boomeramg,,72,,complete,1585478,7660826,0.695167,0.1173379,0.8125049,9,1.695508e-09,1.695508019e-09,,1,3,1,1537.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,G3_circuit,cpu,hypre_boomeramg,cut,72,,complete,1585478,7660826,0.6573377,0.1123261,0.7696638,9,1.695508e-09,1.695508019e-09,,1,3,3,1498.2,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,G3_circuit,cpu,parac,,72,,failed,,,,,,,,,,1,0,,,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
suitesparse,G3_circuit,cpu,parac_physics,,72,,complete,1585478,7660826,12.280822054336548,1.588,13.868822054336547,50,2.1956733140977392e-09,2.676094757918867e-09,,1,3,2,2818.8125,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,G3_circuit,cpu,rchol,,72,,complete,1585478,7660826,3.11625,2.702487,5.818737,36,5.748406e-09,8.944670587e-09,,1,3,3,2280.0,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,G3_circuit,cpu,rchol_par,,72,64,complete,1585478,7660826,3.210137,2.785138,5.995275,46,8.70319e-09,9.453144192e-09,,1,3,2,2285.5,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,G3_circuit,gpu,amgcl_cuda,,72,,complete,1585478,7660826,0.1958529,0.02519083,0.2210437,17,7.542419e-09,7.542418745e-09,0.5601,1,3,1,776.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,G3_circuit,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,1585478,7660826,0.1156203,0.03375073,0.149371,34,9.428536e-09,9.428536391e-09,0.5586,1,3,1,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,G3_circuit,gpu,hypre_boomeramg_gpu,,72,,complete,1585478,7660826,0.1378437,0.02354942,0.1613931,14,6.345612e-09,6.531637089e-09,0.5554,1,3,3,968.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,G3_circuit,gpu,hypre_boomeramg_gpu,cut,72,,complete,1585478,7660826,0.139026,0.02088684,0.1599129,14,6.345612e-09,6.531637089e-09,0.5735,1,3,3,967.7,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,G3_circuit,gpu,parac_graph,,72,,failed,,,,,,,,,,1,0,,,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,cfbf0e9d60bf702941f83c8e3a2406a8ba0c36b47abf12e3f0d5fbb20006c804
suitesparse,G3_circuit,gpu,parac_physics,,72,,complete,1585478,7660826,12.75045519151001,0.116176,12.86663119151001,41,4.401050975363772e-09,4.8749200892555856e-09,0.631305,1,3,2,1587.4375,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,apache2,cpu,ac,,72,1,not_converged,715176,4817870,1.861955952,0.882200852,2.744156804,25,1.2420695483512176e-05,1.2420695483512176e-05,,1,3,3,2067.0625,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,apache2,cpu,ac2,,72,1,not_converged,715176,4817870,2.867249905,0.567381813,3.434631718,17,1.2420685923268843e-05,1.2420685923268843e-05,,1,3,1,2569.4375,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,apache2,cpu,amgcl,,72,,complete,715176,4817870,0.06262251,0.0303661,0.0929886,17,7.868329e-09,7.868329131e-09,,1,3,1,216.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,apache2,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,715176,4817870,0.05492228,0.02715239,0.08207467,26,6.696698e-09,6.696698458e-09,,1,3,1,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
