solver,graph,n,nnz,setup_s,solve_s,total_s,iters,rel_res,fillin,us_per_nnz
RCHOL+MKL [Chen20],checkered_nnz2M_b4_w1e+07.mtx,287496,1986336,7.406365e-01,9.634014e-01,1.704038e+00,44,8.553080e-09,7.9386,0.8579
CHOLMOD [SuiteSparse],checkered_nnz2M_b4_w1e+07.mtx,287496,1986336,1.061654e+01,3.670132e-01,1.098355e+01,1,1.352730e-16,0.0000,5.5296
AMG+CG [AMGCL],checkered_nnz2M_b4_w1e+07.mtx,287496,1986336,7.685967e-01,5.509435e+00,6.278031e+00,22,5.250651e-09,0.0000,3.1606
ApxChol+PCG [Kyng16],checkered_nnz2M_b8_w1e+07.mtx,287496,1986336,1.925643e+00,1.057201e+00,2.982844e+00,69,7.784043e-09,2.6973,1.5017
CG [Eigen],checkered_nnz2M_b8_w1e+07.mtx,287496,1986336,9.029580e-04,3.419295e+00,3.420198e+00,437,9.426203e-09,0.0000,1.7219
RCHOL+MKL [Chen20],checkered_nnz2M_b8_w1e+07.mtx,287496,1986336,6.095998e-01,1.272464e+00,1.882063e+00,70,8.257235e-09,6.8853,0.9475
CHOLMOD [SuiteSparse],checkered_nnz2M_b8_w1e+07.mtx,287496,1986336,1.068260e+01,3.660221e-01,1.104862e+01,1,1.358425e-16,0.0000,5.5623
AMG+CG [AMGCL],checkered_nnz2M_b8_w1e+07.mtx,287496,1986336,8.244751e-01,7.135368e+00,7.959843e+00,27,1.451690e-03,0.0000,4.0073
ApxChol+PCG [Kyng16],chimera_100000_i1.mtx,100000,1081316,2.164440e+00,5.254850e-01,2.689925e+00,46,8.879479e-09,3.5004,2.4876
CG [Eigen],chimera_100000_i1.mtx,100000,1081316,9.642330e-04,2.822219e+00,2.823184e+00,353,9.800135e-09,0.0000,2.6109
RCHOL+MKL [Chen20],chimera_100000_i1.mtx,100000,1081316,2.643468e-01,2.660697e-01,5.304165e-01,37,8.539347e-04,3.2797,0.4905
CHOLMOD [SuiteSparse],chimera_100000_i1.mtx,100000,1081316,4.406135e+01,5.119866e-01,4.457333e+01,1,1.412594e-16,0.0000,41.2214
AMG+CG [AMGCL],chimera_100000_i1.mtx,100000,1081316,5.119621e+00,7.780909e+00,1.290053e+01,39,8.342706e-05,0.0000,11.9304
ApxChol+PCG [Kyng16],chimera_100000_i2.mtx,100000,797792,4.150164e-01,4.857751e-01,9.007915e-01,56,8.972090e-09,1.7727,1.1291
CG [Eigen],chimera_100000_i2.mtx,100000,797792,1.059614e-03,4.024663e+00,4.025723e+00,500,1.031717e-06,0.0000,5.0461
RCHOL+MKL [Chen20],chimera_100000_i2.mtx,100000,797792,8.362251e-02,2.552953e-01,3.389178e-01,67,2.437445e-05,1.8836,0.4248
CHOLMOD [SuiteSparse],chimera_100000_i2.mtx,100000,797792,6.046524e-02,7.435501e-03,6.790074e-02,1,1.457488e-16,0.0000,0.0851
AMG+CG [AMGCL],chimera_100000_i2.mtx,100000,797792,8.034495e-01,5.757316e+00,6.560765e+00,30,3.447520e-03,0.0000,8.2237
ApxChol+PCG [Kyng16],chimera_100000_i3.mtx,100000,1372310,3.131481e+00,9.310721e-01,4.062553e+00,67,8.575518e-09,3.5817,2.9604
CG [Eigen],chimera_100000_i3.mtx,100000,1372310,9.401190e-04,7.382525e-01,7.391926e-01,94,8.084693e-09,0.0000,0.5386
RCHOL+MKL [Chen20],chimera_100000_i3.mtx,100000,1372310,3.036796e-01,1.688411e-01,4.725207e-01,21,7.360264e-06,4.2433,0.3443
CHOLMOD [SuiteSparse],chimera_100000_i3.mtx,100000,1372310,1.719586e+01,3.487669e-01,1.754463e+01,1,1.706431e-16,0.0000,12.7847
AMG+CG [AMGCL],chimera_100000_i3.mtx,100000,1372310,1.034712e+00,7.424499e+00,8.459211e+00,40,3.309103e-03,0.0000,6.1642
ApxChol+PCG [Kyng16],chimera_100000_i4.mtx,100000,1583260,1.852443e+00,4.878595e-01,2.340302e+00,42,9.197181e-09,2.4815,1.4782
CG [Eigen],chimera_100000_i4.mtx,100000,1583260,4.067996e-03,2.872568e+00,2.876636e+00,371,9.409741e-09,0.0000,1.8169
RCHOL+MKL [Chen20],chimera_100000_i4.mtx,100000,1583260,2.276689e-01,2.036360e-01,4.313049e-01,30,6.298207e-06,2.7464,0.2724
CHOLMOD [SuiteSparse],chimera_100000_i4.mtx,100000,1583260,3.325555e-01,8.124016e-02,4.137957e-01,1,2.019743e-16,0.0000,0.2614
AMG+CG [AMGCL],chimera_100000_i4.mtx,100000,1583260,5.700956e-01,4.191690e+01,4.248700e+01,227,3.264851e-03,0.0000,26.8351
ApxChol+PCG [Kyng16],chimera_10000_i1.mtx,10000,77026,6.581467e-02,3.371177e-01,4.029324e-01,42,6.527663e-09,3.0899,5.2311
CG [Eigen],chimera_10000_i1.mtx,10000,77026,9.927700e-05,2.744282e+00,2.744381e+00,352,9.447979e-09,0.0000,35.6293
LDLT [Eigen],chimera_10000_i1.mtx,10000,77026,2.573920e-01,9.481499e-03,2.668735e-01,1,1.226629e-16,0.0000,3.4647
RCHOL+MKL [Chen20],chimera_10000_i1.mtx,10000,77026,1.253565e-02,1.456901e-02,2.710466e-02,31,5.118192e-05,3.3765,0.3519
CHOLMOD [SuiteSparse],chimera_10000_i1.mtx,10000,77026,7.787862e-02,4.071474e-03,8.195009e-02,1,1.331747e-16,0.0000,1.0639
AMG+CG [AMGCL],chimera_10000_i1.mtx,10000,77026,4.718312e-01,2.757976e+00,3.229807e+00,22,7.105069e-03,0.0000,41.9314
ApxChol+PCG [Kyng16],chimera_10000_i2.mtx,10000,56094,2.986895e-02,2.487313e-01,2.786002e-01,32,8.153426e-09,2.4610,4.9667
CG [Eigen],chimera_10000_i2.mtx,10000,56094,8.384800e-05,3.837838e+00,3.837922e+00,500,9.272325e-07,0.0000,68.4195
LDLT [Eigen],chimera_10000_i2.mtx,10000,56094,1.422478e-02,2.067492e-03,1.629227e-02,1,1.055035e-16,0.0000,0.2904
RCHOL+MKL [Chen20],chimera_10000_i2.mtx,10000,56094,3.761821e-03,6.819678e-03,1.058150e-02,37,7.416515e-05,1.5510,0.1886
CHOLMOD [SuiteSparse],chimera_10000_i2.mtx,10000,56094,1.764357e-02,2.212425e-03,1.985600e-02,1,1.120214e-16,0.0000,0.3540
AMG+CG [AMGCL],chimera_10000_i2.mtx,10000,56094,2.969289e-01,1.971991e+00,2.268920e+00,16,9.304796e-07,0.0000,40.4485
ApxChol+PCG [Kyng16],chimera_10000_i3.mtx,10000,49742,4.918640e-02,2.937073e-01,3.428938e-01,35,7.119484e-09,3.3451,6.8934
CG [Eigen],chimera_10000_i3.mtx,10000,49742,7.932900e-05,6.886150e-01,6.886943e-01,86,8.508450e-09,0.0000,13.8453
LDLT [Eigen],chimera_10000_i3.mtx,10000,49742,4.609357e-01,8.874747e-03,4.698105e-01,1,1.337171e-16,0.0000,9.4449
RCHOL+MKL [Chen20],chimera_10000_i3.mtx,10000,49742,8.466027e-03,1.251572e-02,2.098175e-02,38,6.678127e-05,4.1460,0.4218
CHOLMOD [SuiteSparse],chimera_10000_i3.mtx,10000,49742,1.164688e-01,4.433947e-03,1.209028e-01,1,1.412913e-16,0.0000,2.4306
AMG+CG [AMGCL],chimera_10000_i3.mtx,10000,49742,1.156761e+00,2.048989e+00,3.205749e+00,16,5.356147e-03,0.0000,64.4475
ApxChol+PCG [Kyng16],chimera_10000_i4.mtx,10000,123300,1.653408e-01,3.227469e-01,4.880877e-01,40,6.301951e-09,3.6982,3.9585
CG [Eigen],chimera_10000_i4.mtx,10000,123300,1.021130e-04,8.391679e-01,8.392701e-01,103,8.678210e-09,0.0000,6.8067
LDLT [Eigen],chimera_10000_i4.mtx,10000,123300,2.769702e+00,4.233895e-02,2.812041e+00,1,1.685126e-16,0.0000,22.8065
RCHOL+MKL [Chen20],chimera_10000_i4.mtx,10000,123300,2.577609e-02,9.176245e-03,3.495234e-02,20,2.325923e-05,4.2513,0.2835
CHOLMOD [SuiteSparse],chimera_10000_i4.mtx,10000,123300,2.444123e-01,1.362011e-02,2.580324e-01,1,1.623871e-16,0.0000,2.0927
AMG+CG [AMGCL],chimera_10000_i4.mtx,10000,123300,4.325799e-01,1.901982e+00,2.334562e+00,14,3.564659e-03,0.0000,18.9340
ApxChol+PCG [Kyng16],chimera_1000_i1.mtx,1000,10272,4.266071e-03,5.924350e-04,4.858506e-03,24,4.257111e-09,2.0212,0.4730
CG [Eigen],chimera_1000_i1.mtx,1000,10272,4.108000e-06,4.182770e-04,4.223850e-04,89,9.719182e-09,0.0000,0.0411
LDLT [Eigen],chimera_1000_i1.mtx,1000,10272,1.068892e-03,1.588490e-04,1.227741e-03,1,1.660671e-16,0.0000,0.1195
RCHOL+MKL [Chen20],chimera_1000_i1.mtx,1000,10272,8.897050e-04,4.708570e-04,1.360562e-03,24,9.658393e-06,2.1783,0.1325
CHOLMOD [SuiteSparse],chimera_1000_i1.mtx,1000,10272,1.558545e-03,1.853890e-04,1.743934e-03,1,1.887414e-16,0.0000,0.1698
AMG+CG [AMGCL],chimera_1000_i1.mtx,1000,10272,9.906578e-02,8.509928e-02,1.841651e-01,1,5.248354e-02,0.0000,17.9288
ApxChol+PCG [Kyng16],chimera_1000_i2.mtx,1000,9000,6.449402e-03,7.601010e-04,7.209503e-03,26,6.501051e-09,3.0011,0.8011
CG [Eigen],chimera_1000_i2.mtx,1000,9000,4.629000e-06,1.284920e-04,1.331210e-04,29,7.117419e-09,0.0000,0.0148
LDLT [Eigen],chimera_1000_i2.mtx,1000,9000,8.941032e-03,6.005100e-04,9.541542e-03,1,1.527143e-16,0.0000,1.0602
RCHOL+MKL [Chen20],chimera_1000_i2.mtx,1000,9000,1.104689e-03,3.974080e-04,1.502097e-03,19,1.180796e-05,3.2576,0.1669
CHOLMOD [SuiteSparse],chimera_1000_i2.mtx,1000,9000,4.332526e-03,3.073490e-04,4.639875e-03,1,1.516150e-16,0.0000,0.5155
AMG+CG [AMGCL],chimera_1000_i2.mtx,1000,9000,1.266202e-01,8.698007e-02,2.136003e-01,1,4.888341e-02,0.0000,23.7334
ApxChol+PCG [Kyng16],chimera_30000_i1.mtx,30000,279178,1.194186e-01,2.633108e-01,3.827294e-01,31,9.800946e-09,1.9300,1.3709
CG [Eigen],chimera_30000_i1.mtx,30000,279178,2.651290e-04,2.933974e+00,2.934240e+00,372,9.641486e-09,0.0000,10.5103
RCHOL+MKL [Chen20],chimera_30000_i1.mtx,30000,279178,2.638678e-02,3.523944e-02,6.162622e-02,31,1.128929e-05,2.0559,0.2207
CHOLMOD [SuiteSparse],chimera_30000_i1.mtx,30000,279178,5.403839e-02,7.392136e-03,6.143053e-02,1,1.571184e-16,0.0000,0.2200
AMG+CG [AMGCL],chimera_30000_i1.mtx,30000,279178,3.261188e-01,1.859947e+00,2.186066e+00,15,6.282441e-03,0.0000,7.8304
ApxChol+PCG [Kyng16],chimera_30000_i2.mtx,30000,118140,7.178254e-02,3.388034e-01,4.105859e-01,41,6.703617e-09,2.8130,3.4754
CG [Eigen],chimera_30000_i2.mtx,30000,118140,2.090330e-04,3.928632e+00,3.928841e+00,500,8.515125e-07,0.0000,33.2558
RCHOL+MKL [Chen20],chimera_30000_i2.mtx,30000,118140,1.167658e-02,2.207597e-02,3.375255e-02,33,2.892842e-04,1.8441,0.2857
CHOLMOD [SuiteSparse],chimera_30000_i2.mtx,30000,118140,6.012858e-02,8.708915e-03,6.883749e-02,1,1.718552e-16,0.0000,0.5827
AMG+CG [AMGCL],chimera_30000_i2.mtx,30000,118140,6.510111e-01,3.337306e+00,3.988317e+00,18,7.632826e-06,0.0000,33.7592
ApxChol+PCG [Kyng16],chimera_3000_i1.mtx,3000,25022,1.542308e-02,2.402463e-01,2.556693e-01,28,8.632723e-09,2.6805,10.2178
CG [Eigen],chimera_3000_i1.mtx,3000,25022,3.010600e-05,1.060058e+00,1.060088e+00,131,8.797446e-09,0.0000,42.3662
LDLT [Eigen],chimera_3000_i1.mtx,3000,25022,4.263096e-03,6.419680e-04,4.905064e-03,1,1.258795e-16,0.0000,0.1960
RCHOL+MKL [Chen20],chimera_3000_i1.mtx,3000,25022,1.637834e-03,1.237900e-03,2.875734e-03,24,7.273888e-05,1.7441,0.1149
CHOLMOD [SuiteSparse],chimera_3000_i1.mtx,3000,25022,6.202307e-03,6.853200e-04,6.887627e-03,1,1.342851e-16,0.0000,0.2753
AMG+CG [AMGCL],chimera_3000_i1.mtx,3000,25022,2.777894e-01,8.231369e-02,3.601031e-01,1,4.177317e-06,0.0000,14.3915
ApxChol+PCG [Kyng16],chimera_3000_i2.mtx,3000,9698,2.498554e-03,9.221260e-04,3.420680e-03,22,8.033102e-09,2.0703,0.3527
CG [Eigen],chimera_3000_i2.mtx,3000,9698,1.303500e-05,3.808490e-03,3.821525e-03,500,2.708250e-06,0.0000,0.3941
LDLT [Eigen],chimera_3000_i2.mtx,3000,9698,6.015430e-04,1.734960e-04,7.750390e-04,1,1.212245e-16,0.0000,0.0799
RCHOL+MKL [Chen20],chimera_3000_i2.mtx,3000,9698,1.192665e-03,1.659184e-03,2.851849e-03,29,1.772324e-04,1.9889,0.2941
CHOLMOD [SuiteSparse],chimera_3000_i2.mtx,3000,9698,7.681160e-04,1.269790e-04,8.950950e-04,1,1.216150e-16,0.0000,0.0923
AMG+CG [AMGCL],chimera_3000_i2.mtx,3000,9698,1.025462e-01,8.696567e-02,1.895119e-01,1,1.805828e-05,0.0000,19.5413
ApxChol+PCG [Kyng16],star_k100.mtx,5001,500101,4.212043e-01,5.308640e-01,9.520682e-01,66,8.596159e-09,1.0103,1.9038
CG [Eigen],star_k100.mtx,5001,500101,1.222500e-04,5.156230e-02,5.168454e-02,4,5.081765e-16,0.0000,0.1033
LDLT [Eigen],star_k100.mtx,5001,500101,1.033401e-02,2.081569e-03,1.241557e-02,1,5.213056e-16,0.0000,0.0248
RCHOL+MKL [Chen20],star_k100.mtx,5001,500101,4.137015e-02,1.067147e-02,5.204162e-02,17,1.005408e-06,1.0100,0.1041
CHOLMOD [SuiteSparse],star_k100.mtx,5001,500101,6.994348e-03,1.244493e-03,8.238841e-03,1,5.130235e-16,0.0000,0.0165
AMG+CG [AMGCL],star_k100.mtx,5001,500101,1.027235e-01,2.959949e-01,3.987184e-01,3,3.099345e-03,0.0000,0.7973
ApxChol+PCG [Kyng16],star_k150.mtx,11251,1687651,2.339942e+00,8.159680e-01,3.155910e+00,100,8.635710e-09,1.0068,1.8700
CG [Eigen],star_k150.mtx,11251,1687651,1.980530e-04,4.178255e-02,4.198061e-02,4,5.775537e-16,0.0000,0.0249
LDLT [Eigen],star_k150.mtx,11251,1687651,4.868539e-02,6.590779e-03,5.527617e-02,1,5.345015e-16,0.0000,0.0328
RCHOL+MKL [Chen20],star_k150.mtx,11251,1687651,1.228314e-01,3.612600e-02,1.589574e-01,17,6.688705e-07,1.0067,0.0942
CHOLMOD [SuiteSparse],star_k150.mtx,11251,1687651,2.397837e-02,4.494141e-03,2.847252e-02,1,5.523118e-16,0.0000,0.0169
AMG+CG [AMGCL],star_k150.mtx,11251,1687651,9.940393e-02,2.949819e-01,3.943859e-01,3,3.652969e-03,0.0000,0.2337
ApxChol+PCG [Kyng16],star_k200.mtx,20001,4000201,7.679410e+00,1.679975e+00,9.359386e+00,150,9.479475e-09,1.0051,2.3397
CG [Eigen],star_k200.mtx,20001,4000201,4.034025e-03,5.198137e-02,5.601539e-02,4,6.956493e-16,0.0000,0.0140
LDLT [Eigen],star_k200.mtx,20001,4000201,1.286376e-01,1.955358e-02,1.481912e-01,1,6.900674e-16,0.0000,0.0370
RCHOL+MKL [Chen20],star_k200.mtx,20001,4000201,2.795843e-01,8.532460e-02,3.649089e-01,18,5.013172e-07,1.0050,0.0912
CHOLMOD [SuiteSparse],star_k200.mtx,20001,4000201,5.873625e-02,1.552778e-02,7.426402e-02,1,6.571128e-16,0.0000,0.0186
AMG+CG [AMGCL],star_k200.mtx,20001,4000201,1.128432e-01,3.209761e-01,4.338193e-01,3,1.115638e-03,0.0000,0.1084
ApxChol+PCG [Kyng16],star_k300.mtx,45001,13500301,4.137810e+01,6.580482e+00,4.795858e+01,234,8.561939e-09,1.0034,3.5524
CG [Eigen],star_k300.mtx,45001,13500301,3.487446e-03,6.265529e-02,6.614273e-02,4,8.515806e-16,0.0000,0.0049
RCHOL+MKL [Chen20],star_k300.mtx,45001,13500301,1.000769e+00,3.645144e-01,1.365283e+00,19,3.338461e-07,1.0033,0.1011
CHOLMOD [SuiteSparse],star_k300.mtx,45001,13500301,2.042187e-01,5.167103e-02,2.558897e-01,1,8.742514e-16,0.0000,0.0190
AMG+CG [AMGCL],star_k300.mtx,45001,13500301,1.245261e-01,3.334691e-01,4.579953e-01,3,1.758548e-03,0.0000,0.0339
ApxChol+PCG [Kyng16],star_k50.mtx,1251,62551,3.314942e-02,3.235923e-01,3.567418e-01,39,7.888266e-09,1.0214,5.7032
CG [Eigen],star_k50.mtx,1251,62551,2.805300e-05,5.294174e-02,5.296979e-02,4,4.011784e-16,0.0000,0.8468
LDLT [Eigen],star_k50.mtx,1251,62551,8.431670e-04,2.492300e-04,1.092397e-03,1,3.909385e-16,0.0000,0.0175
RCHOL+MKL [Chen20],star_k50.mtx,1251,62551,3.326474e-03,8.203150e-04,4.146789e-03,15,2.012361e-06,1.0200,0.0663
CHOLMOD [SuiteSparse],star_k50.mtx,1251,62551,9.775700e-04,1.468570e-04,1.124427e-03,1,3.543857e-16,0.0000,0.0180
AMG+CG [AMGCL],star_k50.mtx,1251,62551,7.865493e-02,8.699662e-02,1.656515e-01,1,2.671704e-03,0.0000,2.6483
ApxChol+PCG [Kyng16],uniform_grid_nnz100K.mtx,15625,105625,6.865117e-02,3.116177e-01,3.802688e-01,37,8.357892e-09,2.7137,3.6002
CG [Eigen],uniform_grid_nnz100K.mtx,15625,105625,7.047300e-05,1.031579e+00,1.031650e+00,128,8.343659e-09,0.0000,9.7671
LDLT [Eigen],uniform_grid_nnz100K.mtx,15625,105625,3.097143e-01,1.375260e-02,3.234669e-01,1,1.372432e-16,0.0000,3.0624
RCHOL+MKL [Chen20],uniform_grid_nnz100K.mtx,15625,105625,2.374416e-02,9.079076e-03,3.282324e-02,16,1.579844e-05,6.1144,0.3108
CHOLMOD [SuiteSparse],uniform_grid_nnz100K.mtx,15625,105625,1.101560e-01,6.278843e-03,1.164349e-01,1,1.318253e-16,0.0000,1.1023
AMG+CG [AMGCL],uniform_grid_nnz100K.mtx,15625,105625,3.543737e-01,1.509947e+00,1.864321e+00,12,4.416065e-03,0.0000,17.6504
ApxChol+PCG [Kyng16],uniform_grid_nnz10K.mtx,1728,11232,4.531352e-03,9.975380e-04,5.528890e-03,28,5.253994e-09,2.5507,0.4922
CG [Eigen],uniform_grid_nnz10K.mtx,1728,11232,5.010000e-06,3.743140e-04,3.793240e-04,62,8.563289e-09,0.0000,0.0338
LDLT [Eigen],uniform_grid_nnz10K.mtx,1728,11232,3.225815e-03,4.177660e-04,3.643581e-03,1,1.313209e-16,0.0000,0.3244
RCHOL+MKL [Chen20],uniform_grid_nnz10K.mtx,1728,11232,1.973907e-03,9.689140e-04,2.942821e-03,16,1.654934e-05,4.3303,0.2620
CHOLMOD [SuiteSparse],uniform_grid_nnz10K.mtx,1728,11232,3.379864e-03,4.119060e-04,3.791770e-03,1,1.322741e-16,0.0000,0.3376
AMG+CG [AMGCL],uniform_grid_nnz10K.mtx,1728,11232,9.500001e-02,7.799334e-02,1.729934e-01,1,4.593218e-03,0.0000,15.4018
ApxChol+PCG [Kyng16],uniform_grid_nnz1M.mtx,148877,1025285,9.630614e-01,6.030314e-01,1.566093e+00,58,9.419982e-09,2.8281,1.5275
CG [Eigen],uniform_grid_nnz1M.mtx,148877,1025285,6.863920e-04,1.767396e+00,1.768083e+00,226,9.969285e-09,0.0000,1.7245
RCHOL+MKL [Chen20],uniform_grid_nnz1M.mtx,148877,1025285,3.824177e-01,1.627768e-01,5.451945e-01,17,1.564886e-05,8.6403,0.5317
CHOLMOD [SuiteSparse],uniform_grid_nnz1M.mtx,148877,1025285,3.265512e+00,1.650910e-01,3.430603e+00,1,1.361921e-16,0.0000,3.3460
AMG+CG [AMGCL],uniform_grid_nnz1M.mtx,148877,1025285,5.969759e-01,2.077806e+00,2.674782e+00,11,4.325985e-04,0.0000,2.6088
ApxChol+PCG [Kyng16],uniform_grid_nnz2M.mtx,287496,1986336,2.188524e+00,9.400158e-01,3.128540e+00,61,7.988097e-09,2.8587,1.5750
CG [Eigen],uniform_grid_nnz2M.mtx,287496,1986336,1.837831e-03,2.388389e+00,2.390226e+00,290,9.725895e-09,0.0000,1.2033
RCHOL+MKL [Chen20],uniform_grid_nnz2M.mtx,287496,1986336,7.600188e-01,2.800041e-01,1.040023e+00,16,1.562396e-05,9.4754,0.5236
CHOLMOD [SuiteSparse],uniform_grid_nnz2M.mtx,287496,1986336,1.071751e+01,3.659624e-01,1.108347e+01,1,1.362348e-16,0.0000,5.5799
AMG+CG [AMGCL],uniform_grid_nnz2M.mtx,287496,1986336,7.605808e-01,2.377071e+00,3.137651e+00,11,8.996370e-04,0.0000,1.5796
ApxChol+PCG [Kyng16],uniform_grid_nnz300K.mtx,42875,292775,2.048765e-01,3.929094e-01,5.977859e-01,44,8.870575e-09,2.7913,2.0418
CG [Eigen],uniform_grid_nnz300K.mtx,42875,292775,1.293540e-04,1.529811e+00,1.529940e+00,173,9.101779e-09,0.0000,5.2257
RCHOL+MKL [Chen20],uniform_grid_nnz300K.mtx,42875,292775,8.759093e-02,2.954784e-02,1.171388e-01,16,1.580873e-05,7.2134,0.4001
CHOLMOD [SuiteSparse],uniform_grid_nnz300K.mtx,42875,292775,4.595276e-01,3.832006e-02,4.978476e-01,1,1.292719e-16,0.0000,1.7004
AMG+CG [AMGCL],uniform_grid_nnz300K.mtx,42875,292775,5.124325e-01,2.178531e+00,2.690963e+00,11,5.381682e-06,0.0000,9.1912
ApxChol+PCG [Kyng16],uniform_grid_nnz30K.mtx,4913,32657,1.990370e-02,2.728977e-01,2.928014e-01,33,6.595481e-09,2.6488,8.9660
CG [Eigen],uniform_grid_nnz30K.mtx,4913,32657,2.222200e-05,7.069392e-01,7.069615e-01,89,7.906321e-09,0.0000,21.6481
LDLT [Eigen],uniform_grid_nnz30K.mtx,4913,32657,2.848157e-02,2.063646e-03,3.054522e-02,1,1.333955e-16,0.0000,0.9353
RCHOL+MKL [Chen20],uniform_grid_nnz30K.mtx,4913,32657,7.554225e-03,3.104055e-03,1.065828e-02,16,1.583789e-05,5.2088,0.3264
CHOLMOD [SuiteSparse],uniform_grid_nnz30K.mtx,4913,32657,1.215671e-02,1.290109e-03,1.344682e-02,1,1.257169e-16,0.0000,0.4118
AMG+CG [AMGCL],uniform_grid_nnz30K.mtx,4913,32657,3.035031e-01,1.273826e+00,1.577329e+00,10,1.850183e-02,0.0000,48.2999
ApxChol+PCG [Kyng16],wchimera_100000_i1.mtx,100000,1081316,2.294391e+00,6.229966e-01,2.917388e+00,48,8.754509e-09,3.5036,2.6980
CG [Eigen],wchimera_100000_i1.mtx,100000,1081316,1.078812e-03,2.827474e+00,2.828553e+00,353,9.800135e-09,0.0000,2.6158
RCHOL+MKL [Chen20],wchimera_100000_i1.mtx,100000,1081316,1.705588e-01,2.450449e-01,4.156037e-01,39,8.539347e-04,3.2783,0.3843
CHOLMOD [SuiteSparse],wchimera_100000_i1.mtx,100000,1081316,4.512734e+01,5.671554e-01,4.569449e+01,1,1.412594e-16,0.0000,42.2582
AMG+CG [AMGCL],wchimera_100000_i1.mtx,100000,1081316,5.000990e+00,7.575948e+00,1.257694e+01,39,8.342706e-05,0.0000,11.6311
ApxChol+PCG [Kyng16],wchimera_100000_i2.mtx,100000,797792,4.122001e-01,3.393646e-01,7.515648e-01,37,2.373568e-09,1.7590,0.9421
CG [Eigen],wchimera_100000_i2.mtx,100000,797792,9.693420e-04,3.900284e+00,3.901254e+00,500,1.214841e-07,0.0000,4.8901
RCHOL+MKL [Chen20],wchimera_100000_i2.mtx,100000,797792,1.199148e-01,1.440445e-01,2.639594e-01,39,4.038397e-08,1.8828,0.3309
CHOLMOD [SuiteSparse],wchimera_100000_i2.mtx,100000,797792,6.040876e-02,7.508020e-03,6.791678e-02,1,2.318950e-16,0.0000,0.0851
AMG+CG [AMGCL],wchimera_100000_i2.mtx,100000,797792,1.125429e+00,1.616345e+01,1.728888e+01,85,9.324834e-08,0.0000,21.6709
ApxChol+PCG [Kyng16],wchimera_100000_i3.mtx,100000,1372310,3.166636e+00,5.866131e-01,3.753249e+00,41,9.244671e-09,3.4075,2.7350
CG [Eigen],wchimera_100000_i3.mtx,100000,1372310,1.041027e-03,4.064386e+00,4.065427e+00,500,1.488605e-07,0.0000,2.9625
RCHOL+MKL [Chen20],wchimera_100000_i3.mtx,100000,1372310,3.537535e-01,1.697996e-01,5.235532e-01,16,1.230815e-07,4.0796,0.3815
CHOLMOD [SuiteSparse],wchimera_100000_i3.mtx,100000,1372310,1.836589e+01,3.771300e-01,1.874302e+01,1,1.973307e-16,0.0000,13.6580
AMG+CG [AMGCL],wchimera_100000_i3.mtx,100000,1372310,1.705474e+00,6.191050e+00,7.896524e+00,32,1.115847e-05,0.0000,5.7542
ApxChol+PCG [Kyng16],wchimera_100000_i4.mtx,100000,1583260,1.651768e+00,3.288584e-01,1.980626e+00,24,9.069513e-09,2.2668,1.2510
CG [Eigen],wchimera_100000_i4.mtx,100000,1583260,1.473443e-03,4.030566e+00,4.032039e+00,500,1.776103e-06,0.0000,2.5467
RCHOL+MKL [Chen20],wchimera_100000_i4.mtx,100000,1583260,2.105148e-01,1.601304e-01,3.706452e-01,22,1.548443e-07,2.4651,0.2341
CHOLMOD [SuiteSparse],wchimera_100000_i4.mtx,100000,1583260,3.377203e-01,8.569140e-02,4.234117e-01,1,1.771232e-16,0.0000,0.2674
AMG+CG [AMGCL],wchimera_100000_i4.mtx,100000,1583260,1.320500e+00,2.024592e+01,2.156642e+01,106,5.626999e-04,0.0000,13.6215
ApxChol+PCG [Kyng16],wchimera_10000_i1.mtx,10000,77026,6.977827e-02,3.506720e-01,4.204502e-01,43,6.003408e-09,3.0879,5.4585
CG [Eigen],wchimera_10000_i1.mtx,10000,77026,9.109200e-05,2.788816e+00,2.788907e+00,352,9.447979e-09,0.0000,36.2073
LDLT [Eigen],wchimera_10000_i1.mtx,10000,77026,2.489171e-01,9.084621e-03,2.580017e-01,1,1.226629e-16,0.0000,3.3495
RCHOL+MKL [Chen20],wchimera_10000_i1.mtx,10000,77026,1.284447e-02,1.451741e-02,2.736188e-02,32,5.118192e-05,3.3623,0.3552
CHOLMOD [SuiteSparse],wchimera_10000_i1.mtx,10000,77026,8.338127e-02,5.312760e-03,8.869403e-02,1,1.331747e-16,0.0000,1.1515
AMG+CG [AMGCL],wchimera_10000_i1.mtx,10000,77026,4.752114e-01,2.745000e+00,3.220211e+00,22,7.105069e-03,0.0000,41.8068
ApxChol+PCG [Kyng16],wchimera_10000_i2.mtx,10000,56094,2.993406e-02,2.348021e-01,2.647361e-01,28,6.207172e-09,2.4633,4.7195
CG [Eigen],wchimera_10000_i2.mtx,10000,56094,8.419900e-05,3.912344e+00,3.912428e+00,500,9.272325e-07,0.0000,69.7477
LDLT [Eigen],wchimera_10000_i2.mtx,10000,56094,1.461163e-02,2.168924e-03,1.678056e-02,1,1.055035e-16,0.0000,0.2992
RCHOL+MKL [Chen20],wchimera_10000_i2.mtx,10000,56094,3.566723e-03,7.258763e-03,1.082549e-02,38,7.416515e-05,1.5480,0.1930
