solver,graph,n,nnz,setup_s,solve_s,total_s,iters,rel_res,fillin,us_per_nnz
AMG+CG [AMGCL],chimera_30000_i2.mtx,30000,118140,6.510111e-01,3.337306e+00,3.988317e+00,18,7.632826e-06,0.0000,33.7592
ApxChol+PCG [Kyng16],chimera_3000_i1.mtx,3000,25022,1.542308e-02,2.402463e-01,2.556693e-01,28,8.632723e-09,2.6805,10.2178
CG [Eigen],chimera_3000_i1.mtx,3000,25022,3.010600e-05,1.060058e+00,1.060088e+00,131,8.797446e-09,0.0000,42.3662
LDLT [Eigen],chimera_3000_i1.mtx,3000,25022,4.263096e-03,6.419680e-04,4.905064e-03,1,1.258795e-16,0.0000,0.1960
CHOLMOD [SuiteSparse],chimera_3000_i1.mtx,3000,25022,6.202307e-03,6.853200e-04,6.887627e-03,1,1.342851e-16,0.0000,0.2753
AMG+CG [AMGCL],chimera_3000_i1.mtx,3000,25022,2.777894e-01,8.231369e-02,3.601031e-01,1,4.177317e-06,0.0000,14.3915
ApxChol+PCG [Kyng16],chimera_3000_i2.mtx,3000,9698,2.498554e-03,9.221260e-04,3.420680e-03,22,8.033102e-09,2.0703,0.3527
CG [Eigen],chimera_3000_i2.mtx,3000,9698,1.303500e-05,3.808490e-03,3.821525e-03,500,2.708250e-06,0.0000,0.3941
LDLT [Eigen],chimera_3000_i2.mtx,3000,9698,6.015430e-04,1.734960e-04,7.750390e-04,1,1.212245e-16,0.0000,0.0799
CHOLMOD [SuiteSparse],chimera_3000_i2.mtx,3000,9698,7.681160e-04,1.269790e-04,8.950950e-04,1,1.216150e-16,0.0000,0.0923
AMG+CG [AMGCL],chimera_3000_i2.mtx,3000,9698,1.025462e-01,8.696567e-02,1.895119e-01,1,1.805828e-05,0.0000,19.5413
ApxChol+PCG [Kyng16],star_k100.mtx,5001,500101,4.212043e-01,5.308640e-01,9.520682e-01,66,8.596159e-09,1.0103,1.9038
CG [Eigen],star_k100.mtx,5001,500101,1.222500e-04,5.156230e-02,5.168454e-02,4,5.081765e-16,0.0000,0.1033
LDLT [Eigen],star_k100.mtx,5001,500101,1.033401e-02,2.081569e-03,1.241557e-02,1,5.213056e-16,0.0000,0.0248
CHOLMOD [SuiteSparse],star_k100.mtx,5001,500101,6.994348e-03,1.244493e-03,8.238841e-03,1,5.130235e-16,0.0000,0.0165
AMG+CG [AMGCL],star_k100.mtx,5001,500101,1.027235e-01,2.959949e-01,3.987184e-01,3,3.099345e-03,0.0000,0.7973
ApxChol+PCG [Kyng16],star_k150.mtx,11251,1687651,2.339942e+00,8.159680e-01,3.155910e+00,100,8.635710e-09,1.0068,1.8700
CG [Eigen],star_k150.mtx,11251,1687651,1.980530e-04,4.178255e-02,4.198061e-02,4,5.775537e-16,0.0000,0.0249
LDLT [Eigen],star_k150.mtx,11251,1687651,4.868539e-02,6.590779e-03,5.527617e-02,1,5.345015e-16,0.0000,0.0328
CHOLMOD [SuiteSparse],star_k150.mtx,11251,1687651,2.397837e-02,4.494141e-03,2.847252e-02,1,5.523118e-16,0.0000,0.0169
AMG+CG [AMGCL],star_k150.mtx,11251,1687651,9.940393e-02,2.949819e-01,3.943859e-01,3,3.652969e-03,0.0000,0.2337
ApxChol+PCG [Kyng16],star_k200.mtx,20001,4000201,7.679410e+00,1.679975e+00,9.359386e+00,150,9.479475e-09,1.0051,2.3397
CG [Eigen],star_k200.mtx,20001,4000201,4.034025e-03,5.198137e-02,5.601539e-02,4,6.956493e-16,0.0000,0.0140
LDLT [Eigen],star_k200.mtx,20001,4000201,1.286376e-01,1.955358e-02,1.481912e-01,1,6.900674e-16,0.0000,0.0370
CHOLMOD [SuiteSparse],star_k200.mtx,20001,4000201,5.873625e-02,1.552778e-02,7.426402e-02,1,6.571128e-16,0.0000,0.0186
AMG+CG [AMGCL],star_k200.mtx,20001,4000201,1.128432e-01,3.209761e-01,4.338193e-01,3,1.115638e-03,0.0000,0.1084
ApxChol+PCG [Kyng16],star_k300.mtx,45001,13500301,4.137810e+01,6.580482e+00,4.795858e+01,234,8.561939e-09,1.0034,3.5524
CG [Eigen],star_k300.mtx,45001,13500301,3.487446e-03,6.265529e-02,6.614273e-02,4,8.515806e-16,0.0000,0.0049
CHOLMOD [SuiteSparse],star_k300.mtx,45001,13500301,2.042187e-01,5.167103e-02,2.558897e-01,1,8.742514e-16,0.0000,0.0190
AMG+CG [AMGCL],star_k300.mtx,45001,13500301,1.245261e-01,3.334691e-01,4.579953e-01,3,1.758548e-03,0.0000,0.0339
ApxChol+PCG [Kyng16],star_k50.mtx,1251,62551,3.314942e-02,3.235923e-01,3.567418e-01,39,7.888266e-09,1.0214,5.7032
CG [Eigen],star_k50.mtx,1251,62551,2.805300e-05,5.294174e-02,5.296979e-02,4,4.011784e-16,0.0000,0.8468
LDLT [Eigen],star_k50.mtx,1251,62551,8.431670e-04,2.492300e-04,1.092397e-03,1,3.909385e-16,0.0000,0.0175
CHOLMOD [SuiteSparse],star_k50.mtx,1251,62551,9.775700e-04,1.468570e-04,1.124427e-03,1,3.543857e-16,0.0000,0.0180
AMG+CG [AMGCL],star_k50.mtx,1251,62551,7.865493e-02,8.699662e-02,1.656515e-01,1,2.671704e-03,0.0000,2.6483
ApxChol+PCG [Kyng16],uniform_grid_nnz100K.mtx,15625,105625,6.865117e-02,3.116177e-01,3.802688e-01,37,8.357892e-09,2.7137,3.6002
CG [Eigen],uniform_grid_nnz100K.mtx,15625,105625,7.047300e-05,1.031579e+00,1.031650e+00,128,8.343659e-09,0.0000,9.7671
LDLT [Eigen],uniform_grid_nnz100K.mtx,15625,105625,3.097143e-01,1.375260e-02,3.234669e-01,1,1.372432e-16,0.0000,3.0624
CHOLMOD [SuiteSparse],uniform_grid_nnz100K.mtx,15625,105625,1.101560e-01,6.278843e-03,1.164349e-01,1,1.318253e-16,0.0000,1.1023
AMG+CG [AMGCL],uniform_grid_nnz100K.mtx,15625,105625,3.543737e-01,1.509947e+00,1.864321e+00,12,4.416065e-03,0.0000,17.6504
ApxChol+PCG [Kyng16],uniform_grid_nnz10K.mtx,1728,11232,4.531352e-03,9.975380e-04,5.528890e-03,28,5.253994e-09,2.5507,0.4922
CG [Eigen],uniform_grid_nnz10K.mtx,1728,11232,5.010000e-06,3.743140e-04,3.793240e-04,62,8.563289e-09,0.0000,0.0338
LDLT [Eigen],uniform_grid_nnz10K.mtx,1728,11232,3.225815e-03,4.177660e-04,3.643581e-03,1,1.313209e-16,0.0000,0.3244
CHOLMOD [SuiteSparse],uniform_grid_nnz10K.mtx,1728,11232,3.379864e-03,4.119060e-04,3.791770e-03,1,1.322741e-16,0.0000,0.3376
AMG+CG [AMGCL],uniform_grid_nnz10K.mtx,1728,11232,9.500001e-02,7.799334e-02,1.729934e-01,1,4.593218e-03,0.0000,15.4018
ApxChol+PCG [Kyng16],uniform_grid_nnz1M.mtx,148877,1025285,9.630614e-01,6.030314e-01,1.566093e+00,58,9.419982e-09,2.8281,1.5275
CG [Eigen],uniform_grid_nnz1M.mtx,148877,1025285,6.863920e-04,1.767396e+00,1.768083e+00,226,9.969285e-09,0.0000,1.7245
CHOLMOD [SuiteSparse],uniform_grid_nnz1M.mtx,148877,1025285,3.265512e+00,1.650910e-01,3.430603e+00,1,1.361921e-16,0.0000,3.3460
AMG+CG [AMGCL],uniform_grid_nnz1M.mtx,148877,1025285,5.969759e-01,2.077806e+00,2.674782e+00,11,4.325985e-04,0.0000,2.6088
ApxChol+PCG [Kyng16],uniform_grid_nnz2M.mtx,287496,1986336,2.188524e+00,9.400158e-01,3.128540e+00,61,7.988097e-09,2.8587,1.5750
CG [Eigen],uniform_grid_nnz2M.mtx,287496,1986336,1.837831e-03,2.388389e+00,2.390226e+00,290,9.725895e-09,0.0000,1.2033
CHOLMOD [SuiteSparse],uniform_grid_nnz2M.mtx,287496,1986336,1.071751e+01,3.659624e-01,1.108347e+01,1,1.362348e-16,0.0000,5.5799
AMG+CG [AMGCL],uniform_grid_nnz2M.mtx,287496,1986336,7.605808e-01,2.377071e+00,3.137651e+00,11,8.996370e-04,0.0000,1.5796
ApxChol+PCG [Kyng16],uniform_grid_nnz300K.mtx,42875,292775,2.048765e-01,3.929094e-01,5.977859e-01,44,8.870575e-09,2.7913,2.0418
CG [Eigen],uniform_grid_nnz300K.mtx,42875,292775,1.293540e-04,1.529811e+00,1.529940e+00,173,9.101779e-09,0.0000,5.2257
CHOLMOD [SuiteSparse],uniform_grid_nnz300K.mtx,42875,292775,4.595276e-01,3.832006e-02,4.978476e-01,1,1.292719e-16,0.0000,1.7004
AMG+CG [AMGCL],uniform_grid_nnz300K.mtx,42875,292775,5.124325e-01,2.178531e+00,2.690963e+00,11,5.381682e-06,0.0000,9.1912
ApxChol+PCG [Kyng16],uniform_grid_nnz30K.mtx,4913,32657,1.990370e-02,2.728977e-01,2.928014e-01,33,6.595481e-09,2.6488,8.9660
CG [Eigen],uniform_grid_nnz30K.mtx,4913,32657,2.222200e-05,7.069392e-01,7.069615e-01,89,7.906321e-09,0.0000,21.6481
LDLT [Eigen],uniform_grid_nnz30K.mtx,4913,32657,2.848157e-02,2.063646e-03,3.054522e-02,1,1.333955e-16,0.0000,0.9353
CHOLMOD [SuiteSparse],uniform_grid_nnz30K.mtx,4913,32657,1.215671e-02,1.290109e-03,1.344682e-02,1,1.257169e-16,0.0000,0.4118
AMG+CG [AMGCL],uniform_grid_nnz30K.mtx,4913,32657,3.035031e-01,1.273826e+00,1.577329e+00,10,1.850183e-02,0.0000,48.2999
ApxChol+PCG [Kyng16],wchimera_100000_i1.mtx,100000,1081316,2.294391e+00,6.229966e-01,2.917388e+00,48,8.754509e-09,3.5036,2.6980
CG [Eigen],wchimera_100000_i1.mtx,100000,1081316,1.078812e-03,2.827474e+00,2.828553e+00,353,9.800135e-09,0.0000,2.6158
CHOLMOD [SuiteSparse],wchimera_100000_i1.mtx,100000,1081316,4.512734e+01,5.671554e-01,4.569449e+01,1,1.412594e-16,0.0000,42.2582
AMG+CG [AMGCL],wchimera_100000_i1.mtx,100000,1081316,5.000990e+00,7.575948e+00,1.257694e+01,39,8.342706e-05,0.0000,11.6311
ApxChol+PCG [Kyng16],wchimera_100000_i2.mtx,100000,797792,4.122001e-01,3.393646e-01,7.515648e-01,37,2.373568e-09,1.7590,0.9421
CG [Eigen],wchimera_100000_i2.mtx,100000,797792,9.693420e-04,3.900284e+00,3.901254e+00,500,1.214841e-07,0.0000,4.8901
CHOLMOD [SuiteSparse],wchimera_100000_i2.mtx,100000,797792,6.040876e-02,7.508020e-03,6.791678e-02,1,2.318950e-16,0.0000,0.0851
AMG+CG [AMGCL],wchimera_100000_i2.mtx,100000,797792,1.125429e+00,1.616345e+01,1.728888e+01,85,9.324834e-08,0.0000,21.6709
ApxChol+PCG [Kyng16],wchimera_100000_i3.mtx,100000,1372310,3.166636e+00,5.866131e-01,3.753249e+00,41,9.244671e-09,3.4075,2.7350
CG [Eigen],wchimera_100000_i3.mtx,100000,1372310,1.041027e-03,4.064386e+00,4.065427e+00,500,1.488605e-07,0.0000,2.9625
CHOLMOD [SuiteSparse],wchimera_100000_i3.mtx,100000,1372310,1.836589e+01,3.771300e-01,1.874302e+01,1,1.973307e-16,0.0000,13.6580
AMG+CG [AMGCL],wchimera_100000_i3.mtx,100000,1372310,1.705474e+00,6.191050e+00,7.896524e+00,32,1.115847e-05,0.0000,5.7542
ApxChol+PCG [Kyng16],wchimera_100000_i4.mtx,100000,1583260,1.651768e+00,3.288584e-01,1.980626e+00,24,9.069513e-09,2.2668,1.2510
CG [Eigen],wchimera_100000_i4.mtx,100000,1583260,1.473443e-03,4.030566e+00,4.032039e+00,500,1.776103e-06,0.0000,2.5467
CHOLMOD [SuiteSparse],wchimera_100000_i4.mtx,100000,1583260,3.377203e-01,8.569140e-02,4.234117e-01,1,1.771232e-16,0.0000,0.2674
AMG+CG [AMGCL],wchimera_100000_i4.mtx,100000,1583260,1.320500e+00,2.024592e+01,2.156642e+01,106,5.626999e-04,0.0000,13.6215
ApxChol+PCG [Kyng16],wchimera_10000_i1.mtx,10000,77026,6.977827e-02,3.506720e-01,4.204502e-01,43,6.003408e-09,3.0879,5.4585
CG [Eigen],wchimera_10000_i1.mtx,10000,77026,9.109200e-05,2.788816e+00,2.788907e+00,352,9.447979e-09,0.0000,36.2073
LDLT [Eigen],wchimera_10000_i1.mtx,10000,77026,2.489171e-01,9.084621e-03,2.580017e-01,1,1.226629e-16,0.0000,3.3495
CHOLMOD [SuiteSparse],wchimera_10000_i1.mtx,10000,77026,8.338127e-02,5.312760e-03,8.869403e-02,1,1.331747e-16,0.0000,1.1515
AMG+CG [AMGCL],wchimera_10000_i1.mtx,10000,77026,4.752114e-01,2.745000e+00,3.220211e+00,22,7.105069e-03,0.0000,41.8068
ApxChol+PCG [Kyng16],wchimera_10000_i2.mtx,10000,56094,2.993406e-02,2.348021e-01,2.647361e-01,28,6.207172e-09,2.4633,4.7195
CG [Eigen],wchimera_10000_i2.mtx,10000,56094,8.419900e-05,3.912344e+00,3.912428e+00,500,9.272325e-07,0.0000,69.7477
LDLT [Eigen],wchimera_10000_i2.mtx,10000,56094,1.461163e-02,2.168924e-03,1.678056e-02,1,1.055035e-16,0.0000,0.2992
CHOLMOD [SuiteSparse],wchimera_10000_i2.mtx,10000,56094,1.820634e-02,2.228697e-03,2.043504e-02,1,1.120214e-16,0.0000,0.3643
AMG+CG [AMGCL],wchimera_10000_i2.mtx,10000,56094,3.060317e-01,2.006978e+00,2.313010e+00,16,9.304796e-07,0.0000,41.2345
ApxChol+PCG [Kyng16],wchimera_10000_i3.mtx,10000,49742,5.031231e-02,3.078772e-01,3.581895e-01,38,8.291603e-09,3.3800,7.2009
CG [Eigen],wchimera_10000_i3.mtx,10000,49742,9.436800e-05,6.838040e-01,6.838984e-01,86,8.508450e-09,0.0000,13.7489
LDLT [Eigen],wchimera_10000_i3.mtx,10000,49742,4.541823e-01,8.805822e-03,4.629881e-01,1,1.337171e-16,0.0000,9.3078
CHOLMOD [SuiteSparse],wchimera_10000_i3.mtx,10000,49742,1.254695e-01,6.171240e-03,1.316407e-01,1,1.412913e-16,0.0000,2.6465
AMG+CG [AMGCL],wchimera_10000_i3.mtx,10000,49742,1.194970e+00,1.993978e+00,3.188948e+00,16,5.356147e-03,0.0000,64.1098
ApxChol+PCG [Kyng16],wchimera_10000_i4.mtx,10000,123300,1.801395e-01,2.352929e-01,4.154324e-01,29,8.444953e-09,3.6815,3.3693
CG [Eigen],wchimera_10000_i4.mtx,10000,123300,9.755400e-05,2.676684e+00,2.676781e+00,334,9.108625e-09,0.0000,21.7095
LDLT [Eigen],wchimera_10000_i4.mtx,10000,123300,2.926676e+00,4.288915e-02,2.969565e+00,1,1.392765e-16,0.0000,24.0841
CHOLMOD [SuiteSparse],wchimera_10000_i4.mtx,10000,123300,2.474927e-01,1.389092e-02,2.613836e-01,1,1.629764e-16,0.0000,2.1199
AMG+CG [AMGCL],wchimera_10000_i4.mtx,10000,123300,1.085546e+00,2.595254e+00,3.680800e+00,20,5.558608e-05,0.0000,29.8524
ApxChol+PCG [Kyng16],wchimera_1000_i1.mtx,1000,10272,4.594982e-03,5.982590e-04,5.193241e-03,23,7.256098e-09,2.0238,0.5056
CG [Eigen],wchimera_1000_i1.mtx,1000,10272,6.332000e-06,4.215160e-04,4.278480e-04,89,9.719182e-09,0.0000,0.0417
LDLT [Eigen],wchimera_1000_i1.mtx,1000,10272,1.090148e-03,1.692690e-04,1.259417e-03,1,1.660671e-16,0.0000,0.1226
CHOLMOD [SuiteSparse],wchimera_1000_i1.mtx,1000,10272,1.554914e-03,1.713530e-04,1.726267e-03,1,1.887414e-16,0.0000,0.1681
AMG+CG [AMGCL],wchimera_1000_i1.mtx,1000,10272,9.152283e-02,8.499448e-02,1.765173e-01,1,5.248354e-02,0.0000,17.1843
ApxChol+PCG [Kyng16],wchimera_1000_i2.mtx,1000,9000,6.211244e-03,6.925170e-04,6.903761e-03,25,7.500528e-09,3.0982,0.7671
CG [Eigen],wchimera_1000_i2.mtx,1000,9000,3.596000e-06,1.517660e-04,1.553620e-04,34,7.350855e-09,0.0000,0.0173
LDLT [Eigen],wchimera_1000_i2.mtx,1000,9000,9.525980e-03,5.833410e-04,1.010932e-02,1,1.370837e-16,0.0000,1.1233
CHOLMOD [SuiteSparse],wchimera_1000_i2.mtx,1000,9000,4.423569e-03,3.107770e-04,4.734346e-03,1,1.441732e-16,0.0000,0.5260
AMG+CG [AMGCL],wchimera_1000_i2.mtx,1000,9000,1.259383e-01,8.855832e-02,2.144966e-01,1,1.889747e-02,0.0000,23.8330
ApxChol+PCG [Kyng16],wchimera_30000_i1.mtx,30000,279178,1.370025e-01,2.516440e-01,3.886465e-01,30,6.326134e-09,1.9318,1.3921
CG [Eigen],wchimera_30000_i1.mtx,30000,279178,2.760710e-04,2.908730e+00,2.909006e+00,372,9.641486e-09,0.0000,10.4199
CHOLMOD [SuiteSparse],wchimera_30000_i1.mtx,30000,279178,5.280865e-02,7.231719e-03,6.004037e-02,1,1.571184e-16,0.0000,0.2151
AMG+CG [AMGCL],wchimera_30000_i1.mtx,30000,279178,3.700615e-01,1.869981e+00,2.240042e+00,15,6.282441e-03,0.0000,8.0237
ApxChol+PCG [Kyng16],wchimera_30000_i2.mtx,30000,118140,7.728817e-02,2.281816e-01,3.054697e-01,26,1.036575e-09,2.8391,2.5857
CG [Eigen],wchimera_30000_i2.mtx,30000,118140,2.205870e-04,3.913908e+00,3.914129e+00,500,6.576514e-08,0.0000,33.1313
CHOLMOD [SuiteSparse],wchimera_30000_i2.mtx,30000,118140,5.912731e-02,7.920118e-03,6.704743e-02,1,2.942635e-17,0.0000,0.5675
AMG+CG [AMGCL],wchimera_30000_i2.mtx,30000,118140,5.333146e-01,4.866785e+00,5.400100e+00,26,1.100702e-05,0.0000,45.7093
ApxChol+PCG [Kyng16],wchimera_3000_i1.mtx,3000,25022,2.094413e-02,2.313880e-01,2.523321e-01,28,8.654245e-09,2.6649,10.0844
CG [Eigen],wchimera_3000_i1.mtx,3000,25022,2.475700e-05,1.284453e+00,1.284478e+00,164,9.496989e-09,0.0000,51.3339
LDLT [Eigen],wchimera_3000_i1.mtx,3000,25022,4.202110e-03,6.254300e-04,4.827540e-03,1,1.381302e-16,0.0000,0.1929
CHOLMOD [SuiteSparse],wchimera_3000_i1.mtx,3000,25022,5.917788e-03,6.442460e-04,6.562034e-03,1,1.433041e-16,0.0000,0.2623
AMG+CG [AMGCL],wchimera_3000_i1.mtx,3000,25022,2.562861e-01,8.294376e-02,3.392299e-01,1,1.751830e-02,0.0000,13.5573
ApxChol+PCG [Kyng16],wchimera_3000_i2.mtx,3000,9698,2.453310e-03,9.796180e-04,3.432928e-03,24,5.677143e-09,2.0722,0.3540
CG [Eigen],wchimera_3000_i2.mtx,3000,9698,2.271300e-05,3.887757e-03,3.910470e-03,500,1.480930e-08,0.0000,0.4032
LDLT [Eigen],wchimera_3000_i2.mtx,3000,9698,5.739530e-04,1.593400e-04,7.332930e-04,1,1.318305e-16,0.0000,0.0756
CHOLMOD [SuiteSparse],wchimera_3000_i2.mtx,3000,9698,7.062630e-04,1.182930e-04,8.245560e-04,1,1.141187e-16,0.0000,0.0850
AMG+CG [AMGCL],wchimera_3000_i2.mtx,3000,9698,9.206283e-02,8.842778e-02,1.804906e-01,1,2.448763e-03,0.0000,18.6111
ApxChol+PCG [Kyng16],wgrid_nnz100K_w1e+00.mtx,15625,105625,5.889474e-02,3.087284e-01,3.676231e-01,37,9.108997e-09,2.7282,3.4805
CG [Eigen],wgrid_nnz100K_w1e+00.mtx,15625,105625,7.139500e-05,1.045421e+00,1.045492e+00,128,8.343659e-09,0.0000,9.8982
LDLT [Eigen],wgrid_nnz100K_w1e+00.mtx,15625,105625,3.066490e-01,1.307252e-02,3.197215e-01,1,1.372432e-16,0.0000,3.0269
CHOLMOD [SuiteSparse],wgrid_nnz100K_w1e+00.mtx,15625,105625,1.139515e-01,6.622378e-03,1.205739e-01,1,1.318253e-16,0.0000,1.1415
AMG+CG [AMGCL],wgrid_nnz100K_w1e+00.mtx,15625,105625,3.386202e-01,1.536829e+00,1.875449e+00,12,4.416065e-03,0.0000,17.7557
ApxChol+PCG [Kyng16],wgrid_nnz100K_w1e+01.mtx,15625,105625,5.203751e-02,2.461269e-01,2.981644e-01,28,6.450301e-09,2.5922,2.8229
CG [Eigen],wgrid_nnz100K_w1e+01.mtx,15625,105625,6.560400e-05,1.655873e+00,1.655939e+00,211,9.811880e-09,0.0000,15.6775
LDLT [Eigen],wgrid_nnz100K_w1e+01.mtx,15625,105625,3.074473e-01,1.534831e-02,3.227956e-01,1,1.294162e-16,0.0000,3.0561
CHOLMOD [SuiteSparse],wgrid_nnz100K_w1e+01.mtx,15625,105625,1.123481e-01,6.150056e-03,1.184982e-01,1,1.183027e-16,0.0000,1.1219
AMG+CG [AMGCL],wgrid_nnz100K_w1e+01.mtx,15625,105625,5.054767e-01,2.234970e+00,2.740447e+00,12,3.827204e-03,0.0000,25.9451
ApxChol+PCG [Kyng16],wgrid_nnz100K_w1e-01.mtx,15625,105625,5.638991e-02,2.724803e-01,3.288702e-01,33,9.244520e-09,2.6468,3.1136
CG [Eigen],wgrid_nnz100K_w1e-01.mtx,15625,105625,6.990200e-05,1.685839e+00,1.685909e+00,215,9.888234e-09,0.0000,15.9613
LDLT [Eigen],wgrid_nnz100K_w1e-01.mtx,15625,105625,3.131075e-01,1.474200e-02,3.278495e-01,1,1.243958e-16,0.0000,3.1039
CHOLMOD [SuiteSparse],wgrid_nnz100K_w1e-01.mtx,15625,105625,1.185818e-01,6.548687e-03,1.251305e-01,1,1.299049e-16,0.0000,1.1847
AMG+CG [AMGCL],wgrid_nnz100K_w1e-01.mtx,15625,105625,3.305839e-01,1.421569e+00,1.752153e+00,11,4.416564e-03,0.0000,16.5884
ApxChol+PCG [Kyng16],wgrid_nnz100K_w1e+02.mtx,15625,105625,4.137833e-02,1.661290e-01,2.075074e-01,20,9.803205e-09,2.3503,1.9646
CG [Eigen],wgrid_nnz100K_w1e+02.mtx,15625,105625,6.907100e-05,3.916754e+00,3.916823e+00,500,6.502493e-08,0.0000,37.0823
LDLT [Eigen],wgrid_nnz100K_w1e+02.mtx,15625,105625,3.079236e-01,1.464821e-02,3.225718e-01,1,1.358504e-16,0.0000,3.0539
CHOLMOD [SuiteSparse],wgrid_nnz100K_w1e+02.mtx,15625,105625,1.100581e-01,6.609943e-03,1.166681e-01,1,1.209174e-16,0.0000,1.1045
AMG+CG [AMGCL],wgrid_nnz100K_w1e+02.mtx,15625,105625,5.168437e-01,2.434087e+00,2.950931e+00,13,3.167745e-03,0.0000,27.9378
ApxChol+PCG [Kyng16],wgrid_nnz100K_w1e-02.mtx,15625,105625,5.060104e-02,2.758657e-01,3.264668e-01,33,6.678424e-09,2.5722,3.0908
CG [Eigen],wgrid_nnz100K_w1e-02.mtx,15625,105625,7.110400e-05,3.557821e+00,3.557892e+00,452,9.622013e-09,0.0000,33.6842
LDLT [Eigen],wgrid_nnz100K_w1e-02.mtx,15625,105625,3.066216e-01,1.439174e-02,3.210134e-01,1,1.288799e-16,0.0000,3.0392
CHOLMOD [SuiteSparse],wgrid_nnz100K_w1e-02.mtx,15625,105625,1.094514e-01,1.031472e-02,1.197661e-01,1,1.177776e-16,0.0000,1.1339
AMG+CG [AMGCL],wgrid_nnz100K_w1e-02.mtx,15625,105625,3.213302e-01,1.377982e+00,1.699313e+00,11,4.398907e-03,0.0000,16.0882
ApxChol+PCG [Kyng16],wgrid_nnz100K_w1e+03.mtx,15625,105625,3.285411e-02,1.423572e-01,1.752113e-01,17,5.002573e-09,2.2079,1.6588
CG [Eigen],wgrid_nnz100K_w1e+03.mtx,15625,105625,6.967200e-05,3.907850e+00,3.907920e+00,500,5.485059e-07,0.0000,36.9981
LDLT [Eigen],wgrid_nnz100K_w1e+03.mtx,15625,105625,3.060781e-01,1.492449e-02,3.210026e-01,1,1.366677e-16,0.0000,3.0391
CHOLMOD [SuiteSparse],wgrid_nnz100K_w1e+03.mtx,15625,105625,1.098547e-01,6.761878e-03,1.166166e-01,1,1.348962e-16,0.0000,1.1041
AMG+CG [AMGCL],wgrid_nnz100K_w1e+03.mtx,15625,105625,5.109398e-01,2.046986e+00,2.557925e+00,11,1.664332e-03,0.0000,24.2170
ApxChol+PCG [Kyng16],wgrid_nnz100K_w1e-03.mtx,15625,105625,4.964934e-02,2.740764e-01,3.237257e-01,31,7.625745e-09,2.5456,3.0649
CG [Eigen],wgrid_nnz100K_w1e-03.mtx,15625,105625,4.266000e-05,3.956297e+00,3.956340e+00,500,7.584314e-07,0.0000,37.4565
LDLT [Eigen],wgrid_nnz100K_w1e-03.mtx,15625,105625,3.365806e-01,1.488724e-02,3.514678e-01,1,1.348008e-16,0.0000,3.3275
CHOLMOD [SuiteSparse],wgrid_nnz100K_w1e-03.mtx,15625,105625,1.145194e-01,6.203303e-03,1.207227e-01,1,1.245422e-16,0.0000,1.1429
AMG+CG [AMGCL],wgrid_nnz100K_w1e-03.mtx,15625,105625,3.395788e-01,1.382982e+00,1.722561e+00,11,4.397052e-03,0.0000,16.3083
ApxChol+PCG [Kyng16],wgrid_nnz2M_w1e+00.mtx,287496,1986336,2.317603e+00,9.229911e-01,3.240594e+00,59,8.608786e-09,2.8587,1.6314
CG [Eigen],wgrid_nnz2M_w1e+00.mtx,287496,1986336,1.010967e-03,2.425321e+00,2.426332e+00,290,9.725895e-09,0.0000,1.2215
CHOLMOD [SuiteSparse],wgrid_nnz2M_w1e+00.mtx,287496,1986336,1.092959e+01,3.967175e-01,1.132631e+01,1,1.362348e-16,0.0000,5.7021
AMG+CG [AMGCL],wgrid_nnz2M_w1e+00.mtx,287496,1986336,7.811211e-01,2.159950e+00,2.941071e+00,11,8.996370e-04,0.0000,1.4807
ApxChol+PCG [Kyng16],wgrid_nnz2M_w1e+01.mtx,287496,1986336,2.061295e+00,7.632301e-01,2.824525e+00,47,9.596356e-09,2.7493,1.4220
CG [Eigen],wgrid_nnz2M_w1e+01.mtx,287496,1986336,1.320621e-03,4.155825e+00,4.157146e+00,494,9.841795e-09,0.0000,2.0929
CHOLMOD [SuiteSparse],wgrid_nnz2M_w1e+01.mtx,287496,1986336,1.092964e+01,3.966225e-01,1.132626e+01,1,1.348640e-16,0.0000,5.7021
AMG+CG [AMGCL],wgrid_nnz2M_w1e+01.mtx,287496,1986336,7.415763e-01,3.203533e+00,3.945110e+00,12,1.454914e-03,0.0000,1.9861
ApxChol+PCG [Kyng16],wgrid_nnz2M_w1e-01.mtx,287496,1986336,2.208461e+00,8.964207e-01,3.104882e+00,54,8.653234e-09,2.7748,1.5631
CG [Eigen],wgrid_nnz2M_w1e-01.mtx,287496,1986336,1.646215e-03,3.905494e+00,3.907140e+00,476,9.726346e-09,0.0000,1.9670
CHOLMOD [SuiteSparse],wgrid_nnz2M_w1e-01.mtx,287496,1986336,1.083651e+01,4.000629e-01,1.123657e+01,1,1.333916e-16,0.0000,5.6569
AMG+CG [AMGCL],wgrid_nnz2M_w1e-01.mtx,287496,1986336,7.470099e-01,3.216658e+00,3.963668e+00,12,4.265019e-05,0.0000,1.9955
ApxChol+PCG [Kyng16],wgrid_nnz2M_w1e+02.mtx,287496,1986336,1.696615e+00,4.922628e-01,2.188878e+00,31,9.594693e-09,2.4888,1.1020
CG [Eigen],wgrid_nnz2M_w1e+02.mtx,287496,1986336,1.665471e-03,4.178500e+00,4.180166e+00,500,3.356728e-07,0.0000,2.1045
CHOLMOD [SuiteSparse],wgrid_nnz2M_w1e+02.mtx,287496,1986336,1.082989e+01,3.847611e-01,1.121465e+01,1,1.404504e-16,0.0000,5.6459
